scen,evict,check,file,sndwindow,rs,iter,bandwidth,byteerror,packeterror,packetssent,packetsrecv
ab00/idle,7,berger,genesis.txt,100,0,0,61.25107285303176,0.9633535355537606,0.6994202467667607,6727,3881
ab00/idle,7,berger,genesis.txt,100,0,1,0.029407238297634582,0.9991129523818963,0.9998513453248105,6727,80
ab00/idle,7,berger,genesis.txt,100,0,2,53.89417592870938,0.9633832689934735,0.740597591794262,6727,3729
ab00/idle,7,berger,genesis.txt,100,0,3,63.542171754571406,0.9604099250221761,0.6896090382042515,6727,3969
ab00/idle,7,berger,genesis.txt,100,0,4,58.76436182492939,0.9629422229710645,0.7136910955849561,6727,3848
ab00/idle,7,berger,genesis.txt,100,0,5,45.2870833894322,0.9658759223560778,0.7799910807194886,6727,3613
ab00/idle,7,berger,genesis.txt,100,0,6,50.8486005141052,0.964537917568994,0.7533818938605619,6727,3665
ab00/idle,7,berger,genesis.txt,100,0,7,43.44127615641719,0.9658214110499374,0.7892076705812398,6727,3534
ab00/idle,7,berger,genesis.txt,100,0,8,52.3537394008,0.962857978225211,0.7440166493236212,6727,3788
ab00/idle,7,berger,genesis.txt,100,0,9,63.304604696549085,0.9622038425515256,0.6933254050839899,6727,3894
ab00/idle,7,berger,genesis.txt,100,32,0,1.317468324382066,0.2952381896299674,0.9944997770179872,7905,5466
ab00/idle,7,berger,genesis.txt,100,32,1,1.3134136211641814,0.2964126604986298,0.9944997770179872,7905,5435
ab00/idle,7,berger,genesis.txt,100,32,2,1.319862020910895,0.31003057588717153,0.9944997770179872,7905,5354
ab00/idle,7,berger,genesis.txt,100,32,3,1.3155758251682694,0.28546084353768464,0.9944997770179872,7905,5531
ab00/idle,7,berger,genesis.txt,100,32,4,1.3135053196965447,0.29010421570619394,0.9944997770179872,7905,5477
ab00/idle,7,berger,genesis.txt,100,32,5,1.3145490978166643,0.2801682912687754,0.9944997770179872,7905,5544
ab00/idle,7,berger,genesis.txt,100,32,6,1.3185434727346592,0.29917787039193633,0.9944997770179872,7905,5413
ab00/idle,7,berger,genesis.txt,100,32,7,1.3163902444809448,0.2900001486671986,0.9944997770179872,7905,5498
ab00/idle,7,berger,genesis.txt,100,32,8,1.3270226036183483,0.2888207222252507,0.9944997770179872,7905,5504
ab00/idle,7,berger,genesis.txt,100,32,9,1.3095753554435272,0.3021859033762321,0.9944997770179872,7905,5397
ab00/idle,7,berger,genesis.txt,100,64,0,1.1662822254886351,0.2996585610006294,0.9937565036420395,9180,6060
ab00/idle,7,berger,genesis.txt,100,64,1,1.172160626938484,0.29576843597151536,0.9937565036420395,9180,6058
ab00/idle,7,berger,genesis.txt,100,64,2,1.1580914285609243,0.2852031537268389,0.9937565036420395,9180,6148
ab00/idle,7,berger,genesis.txt,100,64,3,1.1646748569807004,0.29551074616066964,0.9937565036420395,9180,6068
ab00/idle,7,berger,genesis.txt,100,64,4,5.918047544427033,0.26707071107521074,0.9683365541846292,9180,6224
ab00/idle,7,berger,genesis.txt,100,64,5,1.176316821330545,0.7418790542783942,0.9937565036420395,9180,6103
ab00/idle,7,berger,genesis.txt,100,64,6,1.1702674061022942,0.29435114201186363,0.9937565036420395,9180,6074
ab00/idle,7,berger,genesis.txt,100,64,7,1.1717845441618624,0.2934591388204745,0.9937565036420395,9180,6119
ab00/idle,7,berger,genesis.txt,100,64,8,1.1576073175482244,0.829771102069943,0.9937565036420395,9180,6236
ab00/idle,7,berger,genesis.txt,100,64,9,1.1707088642172836,0.28762147349016076,0.9937565036420395,9180,6152
ab00/idle,7,berger,genesis.txt,100,96,0,32.732829453019804,0.2493892255925627,0.7713691095584956,10965,6731
ab00/idle,7,berger,genesis.txt,100,96,1,38.81449444120991,0.2557670484109954,0.7294484911550468,10965,6684
ab00/idle,7,berger,genesis.txt,100,96,2,53.45298921846672,0.21037895268914186,0.627174074624647,10965,6814
ab00/idle,7,berger,genesis.txt,100,96,3,63.221392106917904,0.17187414826084157,0.55909023338784,10965,6947
ab00/idle,7,berger,genesis.txt,100,96,4,92.18468291918163,0.11388898524725832,0.3590010405827263,10965,7074
ab00/idle,7,berger,genesis.txt,100,96,5,79.71067817304869,0.14722017116550123,0.44715326297012037,10965,6966
ab00/idle,7,berger,genesis.txt,100,96,6,99.34718584166882,0.09830866283766038,0.31083692582131706,10965,7118
ab00/idle,7,berger,genesis.txt,100,96,7,74.2913182512648,0.15124905224660912,0.4846142411178832,10965,6995
ab00/idle,7,berger,genesis.txt,100,96,8,98.81977767157373,0.09422527045041207,0.3145532927010555,10965,7093
ab00/idle,7,berger,genesis.txt,100,96,9,81.76253681526462,0.13835465055774976,0.4322877954511669,10965,7048
ab00/idle,7,berger,genesis.txt,120,0,0,44.60890034172716,0.9585119404538314,0.7422327932213468,6727,4283
ab00/idle,7,berger,genesis.txt,120,0,1,50.56053276199704,0.9553750625641128,0.7062583618254794,6727,4515
ab00/idle,7,berger,genesis.txt,120,0,2,49.55480628885025,0.957818160193862,0.7113126207819236,6727,4388
ab00/idle,7,berger,genesis.txt,120,0,3,48.34765383692495,0.9563859995143538,0.7184480451910212,6727,4446
ab00/idle,7,berger,genesis.txt,120,0,4,57.813429060610694,0.954978616701273,0.6641890887468411,6727,4593
ab00/idle,7,berger,genesis.txt,120,0,5,51.28113860907857,0.9568716456963324,0.7001635201427086,6727,4494
ab00/idle,7,berger,genesis.txt,120,0,6,71.15885187433928,0.954017235483887,0.5894157871265051,6727,4733
ab00/idle,7,berger,genesis.txt,120,0,7,49.40627143924991,0.9558309753063783,0.7130964768841981,6727,4505
ab00/idle,7,berger,genesis.txt,120,0,8,56.10124524270832,0.9557219526940974,0.6744462613349189,6727,4622
ab00/idle,7,berger,genesis.txt,120,0,9,51.94030613766397,0.9542402362817343,0.6979337000148655,6727,4603
ab00/idle,7,berger,genesis.txt,120,32,0,85.55017648392216,0.0844231464917019,0.5810911253158912,7905,6894
ab00/idle,7,berger,genesis.txt,120,32,1,69.57913110938712,0.09695083575743457,0.6586888657648283,7905,6867
ab00/idle,7,berger,genesis.txt,120,32,2,37.48453344980325,0.12357713102040213,0.8167087854913038,7905,6803
ab00/idle,7,berger,genesis.txt,120,32,3,79.45411964653336,0.08394741145629436,0.6108220603537982,7905,6913
ab00/idle,7,berger,genesis.txt,120,32,4,62.87516471259728,0.0973968373531292,0.6905009662553887,7905,6902
ab00/idle,7,berger,genesis.txt,120,32,5,39.08705615152191,0.11544007968561842,0.8089787423814478,7905,6830
ab00/idle,7,berger,genesis.txt,120,32,6,101.03129811194357,0.07211845802381645,0.5037906942173331,7905,6944
ab00/idle,7,berger,genesis.txt,120,32,7,7.781602369132377,0.14683363644923264,0.9614984391259105,7905,6715
ab00/idle,7,berger,genesis.txt,120,32,8,107.38549420567028,0.06643441546535311,0.4710866656756355,7905,6976
ab00/idle,7,berger,genesis.txt,120,32,9,108.22695381017346,0.07062187489159688,0.4716812843763937,7905,6928
ab00/idle,7,berger,genesis.txt,120,64,0,165.25562172913672,0,0,9180,8007
ab00/idle,7,berger,genesis.txt,120,64,1,165.21665805694207,0,0,9180,7955
ab00/idle,7,berger,genesis.txt,120,64,2,163.891025177709,0,0,9180,7860
ab00/idle,7,berger,genesis.txt,120,64,3,165.15392188393804,0,0,9180,7964
ab00/idle,7,berger,genesis.txt,120,64,4,164.4744616743779,0,0,9180,8004
ab00/idle,7,berger,genesis.txt,120,64,5,165.2872932475542,0,0,9180,7957
ab00/idle,7,berger,genesis.txt,120,64,6,165.11743784471057,0,0,9180,8030
ab00/idle,7,berger,genesis.txt,120,64,7,165.09163849831316,0,0,9180,8016
ab00/idle,7,berger,genesis.txt,120,64,8,163.72588549978136,0,0,9180,7845
ab00/idle,7,berger,genesis.txt,120,64,9,165.3960703578705,0,0,9180,8001
ab00/idle,7,berger,genesis.txt,120,96,0,132.6844521646284,0,0,10965,9293
ab00/idle,7,berger,genesis.txt,120,96,1,131.33156975098348,0,0,10965,9366
ab00/idle,7,berger,genesis.txt,120,96,2,133.37069466299133,0,0,10965,9495
ab00/idle,7,berger,genesis.txt,120,96,3,133.54332167589226,0,0,10965,9468
ab00/idle,7,berger,genesis.txt,120,96,4,131.77173930076944,0,0,10965,9503
ab00/idle,7,berger,genesis.txt,120,96,5,133.48422874015122,0,0,10965,9501
ab00/idle,7,berger,genesis.txt,120,96,6,132.16075399933464,0,0,10965,9201
ab00/idle,7,berger,genesis.txt,120,96,7,133.27794669674628,0,0,10965,9455
ab00/idle,7,berger,genesis.txt,120,96,8,131.40725113298953,0,0,10965,8785
ab00/idle,7,berger,genesis.txt,120,96,9,132.25221305051025,0,0,10965,9223
ab00/idle,7,berger,genesis.txt,1280,0,0,12.3877734900798,0.9337737186126377,0.2772409692284822,6727,11485
ab00/idle,7,berger,genesis.txt,1280,0,1,11.943538347328396,0.9338331854920636,0.29909320648134385,6727,12436
ab00/idle,7,berger,genesis.txt,1280,0,2,12.114840641584847,0.9349680117744421,0.29284971012338334,6727,11443
ab00/idle,7,berger,genesis.txt,1280,0,3,12.003872674952113,0.9338084076256362,0.29612011297755314,6727,11444
ab00/idle,7,berger,genesis.txt,1280,0,4,12.161691910258567,0.9335903624010744,0.29032258064516125,6727,12050
ab00/idle,7,berger,genesis.txt,1280,0,5,11.689220298851781,0.93339709504294,0.3142559833506764,6727,11753
ab00/idle,7,berger,genesis.txt,1280,0,6,10.600817385239479,0.9353793243571382,0.37609632822952277,6727,12930
ab00/idle,7,berger,genesis.txt,1280,0,7,10.015837310664978,0.9364348614669488,0.41192210495020065,6727,13106
ab00/idle,7,berger,genesis.txt,1280,0,8,11.636547241724355,0.9333326725902286,0.3230266091868589,6727,11400
ab00/idle,7,berger,genesis.txt,1280,0,9,10.02694197180654,0.9345120990321766,0.41147614092463203,6727,13870
ab00/idle,7,berger,genesis.txt,1280,32,0,21.130545433185603,0,0,7905,7963
ab00/idle,7,berger,genesis.txt,1280,32,1,21.199021531907412,0,0,7905,7987
ab00/idle,7,berger,genesis.txt,1280,32,2,21.06239817649164,0,0,7905,7974
ab00/idle,7,berger,genesis.txt,1280,32,3,20.400575632478485,0.16189857923713902,0.03314999256726625,7905,8019
ab00/idle,7,berger,genesis.txt,1280,32,4,21.123410392977494,0,0,7905,7984
ab00/idle,7,berger,genesis.txt,1280,32,5,21.14847284258802,0,0,7905,7977
ab00/idle,7,berger,genesis.txt,1280,32,6,21.126986157589457,0,0,7905,7975
ab00/idle,7,berger,genesis.txt,1280,32,7,21.07680862798759,0,0,7905,8036
ab00/idle,7,berger,genesis.txt,1280,32,8,21.052833630454284,0,0,7905,7974
ab00/idle,7,berger,genesis.txt,1280,32,9,21.137169452207853,0,0,7905,7976
ab00/idle,7,berger,genesis.txt,1280,64,0,17.893811255890903,0,0,9180,9314
ab00/idle,7,berger,genesis.txt,1280,64,1,17.884867395774187,0,0,9180,9240
ab00/idle,7,berger,genesis.txt,1280,64,2,17.84379477858787,0,0,9180,9238
ab00/idle,7,berger,genesis.txt,1280,64,3,17.86133739562743,0,0,9180,9255
ab00/idle,7,berger,genesis.txt,1280,64,4,17.80677622791403,0,0,9180,9266
ab00/idle,7,berger,genesis.txt,1280,64,5,17.820089415682794,0,0,9180,9265
ab00/idle,7,berger,genesis.txt,1280,64,6,17.84541525099022,0,0,9180,9268
ab00/idle,7,berger,genesis.txt,1280,64,7,17.90726925457365,0,0,9180,9295
ab00/idle,7,berger,genesis.txt,1280,64,8,17.879031752224847,0,0,9180,9279
ab00/idle,7,berger,genesis.txt,1280,64,9,17.82866774858407,0,0,9180,9265
ab00/idle,7,berger,genesis.txt,1280,96,0,14.716046156217747,0,0,10965,11052
ab00/idle,7,berger,genesis.txt,1280,96,1,14.71829034743144,0,0,10965,11052
ab00/idle,7,berger,genesis.txt,1280,96,2,14.709448486426833,0,0,10965,11072
ab00/idle,7,berger,genesis.txt,1280,96,3,14.701585354100153,0,0,10965,11091
ab00/idle,7,berger,genesis.txt,1280,96,4,14.689594692092818,0,0,10965,11044
ab00/idle,7,berger,genesis.txt,1280,96,5,14.67118295708848,0,0,10965,11069
ab00/idle,7,berger,genesis.txt,1280,96,6,14.690504675359938,0,0,10965,11061
ab00/idle,7,berger,genesis.txt,1280,96,7,14.629297260926684,0,0,10965,11094
ab00/idle,7,berger,genesis.txt,1280,96,8,14.681580803438434,0,0,10965,11054
ab00/idle,7,berger,genesis.txt,1280,96,9,14.637658653513832,0,0,10965,11057
ab00/idle,7,berger,genesis.txt,240,0,0,29.43010699946045,0.9259488683948403,0.6670135275754423,6727,6796
ab00/idle,7,berger,genesis.txt,240,0,1,42.41847022890735,0.9268408715862294,0.5199940538129924,6727,6976
ab00/idle,7,berger,genesis.txt,240,0,2,43.10518224160939,0.9246951083536099,0.511520737327189,6727,6934
ab00/idle,7,berger,genesis.txt,240,0,3,52.04601020107069,0.930215616993652,0.41266537832614836,6727,6967
ab00/idle,7,berger,genesis.txt,240,0,4,0.7030958375021945,0.9887904932282091,0.9918239928645756,6727,1302
ab00/idle,7,berger,genesis.txt,240,0,5,42.04763480419405,0.9338876967982042,0.5220752192656459,6727,7054
ab00/idle,7,berger,genesis.txt,240,0,6,52.96997054596379,0.9131139335854068,0.4006243496357961,6727,6925
ab00/idle,7,berger,genesis.txt,240,0,7,51.23434360238332,0.9324505805454104,0.4200981120856251,6727,7005
ab00/idle,7,berger,genesis.txt,240,0,8,42.39337701162271,0.9283027657054507,0.5188048164114761,6727,7044
ab00/idle,7,berger,genesis.txt,240,0,9,38.61240822538985,0.9011016239413656,0.563549873643526,6727,6792
ab00/idle,7,berger,genesis.txt,240,32,0,109.24019038679829,0,0,7905,7891
ab00/idle,7,berger,genesis.txt,240,32,1,109.23906689126866,0,0,7905,7912
ab00/idle,7,berger,genesis.txt,240,32,2,108.68862735974045,0,0,7905,7894
